2 2
aa 9.000000 16.374002 9.373999 9.373999 0 1 0 1 0
Gladiator1 12.000000 4.065000 6.065000 4.065000 0 0 1 0 1
Gladiator2 11.000000 3.000000 5.000000 4.000000 0 0 0 0 0
Gladiator3 9.000000 6.000000 4.000000 4.000000 0 0 0 0 0
Gladiator4 11.000000 4.000000 3.000000 3.000000 0 0 0 0 0
Gladiator5 9.000000 6.000000 4.000000 5.000000 0 0 0 0 0
Gladiator6 11.000000 7.000000 5.000000 4.000000 0 0 0 0 0
Gladiator7 11.000000 6.000000 7.000000 3.000000 0 0 0 0 0
Gladiator8 12.000000 7.000000 6.000000 3.000000 0 0 0 0 0
Gladiator9 12.000000 4.000000 3.000000 3.000000 0 0 0 0 0
