1 1
aa 9.000000 15.690002 8.690000 8.690000 0 16 0 1 0
Gladiator1 8.000000 6.155000 6.155000 5.155000 0 0 2 0 2
Gladiator2 11.000000 5.018000 4.018000 5.018000 0 0 2 0 2
Gladiator3 8.000000 5.024000 2.024000 4.024000 0 0 2 0 2
Gladiator4 10.000000 2.024000 6.024000 5.024000 0 0 2 0 2
Gladiator5 11.000000 4.058000 3.058000 2.058000 0 0 2 0 2
Gladiator6 8.000000 5.087000 4.087000 4.087000 0 0 2 0 2
Gladiator7 11.000000 3.090000 5.090000 3.090000 0 0 2 0 2
Gladiator8 11.000000 6.159000 4.159000 3.159000 0 0 2 0 2
Gladiator9 11.000000 5.000000 6.000000 3.000000 0 0 0 0 0
