1 1
Gladiator4 7.000000 9.371000 5.371000 7.371000 0 6 0 0 2
Gladiator8 7.000000 6.371000 9.371000 5.371000 0 5 1 0 2
Gladiator9 10.000000 4.371000 5.371000 7.371000 0 4 2 0 0
Gladiator1 10.000000 4.371000 7.371000 7.371000 0 4 2 0 2
Gladiator5 10.000000 4.371000 7.371000 8.371000 0 3 3 0 0
Gladiator6 11.000000 8.371000 9.371000 4.371000 0 3 3 0 0
Gladiator7 9.000000 4.371000 6.371000 6.371000 0 2 4 0 0
Gladiator2 10.000000 8.371000 9.371000 7.371000 0 2 4 0 0
Gladiator3 9.000000 9.371000 9.371000 8.371000 0 1 5 0 0
asdfiator3 0.000000 7.371000 3.355000 2.855000 0 0 6 2 0
