1 1
Gladiator4 10.000000 7.090000 5.090000 5.090000 0 2 0 0 0
Gladiator8 11.000000 4.090000 7.090000 5.090000 0 2 0 0 0
Cosmintor8 8.000000 9.169001 11.845001 8.845001 0 2 0 1 0
Gladiator2 9.000000 5.090000 9.090000 5.090000 0 1 1 0 1
Gladiator6 9.000000 6.090000 5.090000 6.090000 0 1 1 0 0
Gladiator3 11.000000 5.090000 8.090000 8.090000 0 1 1 0 0
Gladiator7 9.000000 6.090000 6.090000 8.090000 0 1 1 0 0
Gladiator1 8.000000 6.090000 5.090000 5.090000 0 0 2 0 1
Gladiator5 11.000000 6.090000 6.090000 6.090000 0 0 2 0 0
Gladiator9 10.000000 6.090000 6.090000 4.090000 0 0 2 0 0
