2 2
Gladiator1      12.000000 6.000000 7.000000 7.000000 0 0 0 0 0
Gladiator2      12.000000 7.000000 10.000000 5.000000 0 0 0 0 0
Gladiator3      11.000000 6.000000 10.000000 9.000000 0 0 0 0 0
Gladiator4      10.000000 6.000000 10.000000 9.000000 0 0 0 0 0
Gladiator5      10.000000 5.000000 10.000000 8.000000 0 0 0 0 0
Gladiator6      11.000000 9.000000 10.000000 6.000000 0 0 0 0 0
Gladiator7      10.000000 9.000000 10.000000 8.000000 0 0 0 0 0
Gladiator8      10.000000 6.000000 9.000000 6.000000 0 0 0 0 0
Gladiator9      12.000000 7.000000 8.000000 7.000000 0 0 0 0 0
aa              10.000000 19.639996 22.839994 11.840000 0 0 0 2 2
