1 1
aa 9.000000 12.389999 5.390000 5.390000 0 1 0 1 0
Gladiator1 8.000000 6.065000 6.065000 5.065000 0 0 1 0 1
Gladiator2 11.000000 5.000000 4.000000 5.000000 0 0 0 0 0
Gladiator3 8.000000 5.000000 2.000000 4.000000 0 0 0 0 0
Gladiator4 10.000000 2.000000 6.000000 5.000000 0 0 0 0 0
Gladiator5 11.000000 4.000000 3.000000 2.000000 0 0 0 0 0
Gladiator6 8.000000 5.000000 4.000000 4.000000 0 0 0 0 0
Gladiator7 11.000000 3.000000 5.000000 3.000000 0 0 0 0 0
Gladiator8 11.000000 6.000000 4.000000 3.000000 0 0 0 0 0
Gladiator9 11.000000 5.000000 6.000000 3.000000 0 0 0 0 0
