1 1
Gladiator1      9.000000 5.110000 6.110000 4.110000 0 4 0 0 2
Gladiator2      9.000000 6.110000 8.110001 7.110000 0 4 0 0 0
Gladiator4      9.000000 8.110001 9.110001 6.110000 0 3 1 0 0
Gladiator6      8.000000 5.110000 6.110000 8.110001 0 2 2 0 0
Gladiator3      8.000000 7.110000 9.110001 5.110000 0 2 2 0 0
Gladiator8      8.000000 7.110000 5.110000 8.110001 0 2 2 0 0
Gladiator5      11.000000 7.110000 7.110000 7.110000 0 2 2 0 0
Gladiator7      10.000000 6.110000 7.110000 7.110000 0 1 3 0 0
Gladiator9      11.000000 7.110000 5.110000 7.110000 0 0 4 0 0
dawg            10.000000 11.050001 3.550000 1.550000 0 0 4 1 0
