1 1
Gladiator1 11.000000 5.531000 7.531000 7.531000 0 9 1 0 2
Gladiator2 10.000000 7.531000 5.531000 8.531000 0 7 3 0 2
Gladiator3 11.000000 7.531000 5.531000 4.531000 0 6 4 0 1
Gladiator6 10.000000 7.531000 8.531000 8.531000 0 6 4 0 0
Gladiator7 11.000000 9.531000 7.531000 7.531000 0 5 5 0 0
Gladiator4 10.000000 5.531000 8.531000 8.531000 0 5 5 0 0
Gladiator5 11.000000 6.531000 5.531000 7.531000 0 4 6 0 0
Gladiator8 11.000000 9.531000 8.531000 4.531000 0 4 6 0 0
Cosmintor9 8.000000 6.531000 20.155001 6.655001 0 3 7 2 0
Gladiator9 10.000000 5.531000 7.531000 8.531000 0 1 9 0 0
